"","ATI","ATII","B","B_Plasma","Basal","Ciliated","Club","Dendritic_A","Dendritic_B","Dendritic_C","Dendritic_Langerhans","Dendritic_Plasmacytoid","Fibroblast","Goblet","Innate_lymphoid_A","Innate_lymphoid_B","Ionocyte","Lymphatic-Endothelial","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Monocyte","Monocyte_Non-Classical","Myofibroblast","Mystery_Disease_Epithelial","Neuroendocrine","NK","Pericytes","Smooth-Muscle","T","T_Cytotoxic","T_Regulatory","Vascular-Endothelial_A","Vascular-Endothelial_B","Vascular-Endothelial_C","Vascular-Endothelial_D","Vascular-Endothelial_E"
"Goblet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Innate_lymphoid_A",0.202814465148899,0.168531239069096,0,0,0.156425042911083,0.149088387152252,0.214122963447908,0,0,0,0,0,0.130243095025526,0,0,0,0,0,0,0,0,0.309312677434814,0,0,0.119198786358157,0,0,0,0,0,0,0,0,0,0,0,0.164060274512455,0
"Innate_lymphoid_B",0.22583108041789,0.214949523393729,0,0,0.193179200556994,0.20332693833596,0.258822052056814,0,0,0,0,0,0.159518137681067,0,0,0,0,0,0,0,0,0.327999522513311,0,0,0.169724288303509,0,0,0,0,0,0,0,0,0,0,0,0.215829148382901,0
"Ionocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lymphatic-Endothelial",0.138887061305382,0.0915755813311495,0,0,0.182133157465238,0.0790275386764943,0.13514018320605,0,0,0,0,0,0.120828021357525,0,0,0,0,0,0,0,0,0.334442593716414,0,0,0.140279188437422,0,0,0,0,0,0,0,0,0,0,0,0.224435742332281,0
"Macrophage",0.513254229340998,0.448801807603571,0,0.00580144469114623,0.481477701557297,0.354877718909882,0.545440599745272,0.0775202875985145,0,0,0,0,0.249163887009577,0,0,0,0,0.29670787809949,0.0459021004796303,0.0689794725972692,0.0922962622959721,0.697462899455363,0.0429113989831422,0.238875598311435,0.229437217354238,0,0.00653596267683205,0,0.0190432814195139,0.016656763600842,0,0,0.0732646667957779,0.0507538951752857,0,0,0.25616818727789,0
"Macrophage_Alveolar",0.315799138757238,0.216550034141461,0,0.00422362195971856,0.320986256714514,0.163042288408879,0.268588004904972,0.0484367943215842,0,0,0,0,0.188551439329908,0,0,0,0,0.175292651640981,0.0569952993013683,0.0820359788959486,0.0819139174815234,0.537563470379292,0.0552825467620707,0.177795343362478,0.166462821995171,0,0.00767521228855245,0,0.018178535147961,0.0164975699351111,0,0,0.103840632385238,0.020231072648335,0,0,0.163365448439368,0
"Mast",0.449042005504752,0.440655211779289,0,0,0.393644745279853,0.346220651103612,0.461369831353846,0,0,0,0,0,0.364965555890144,0,0,0,0,0,0,0,0,0.493412542026589,0,0,0.356023515714594,0,0,0,0,0,0,0,0,0,0,0,0.427920026194327,0
"Mesothelial",0.20122517359542,0.158288836263681,0,0,0.252788902608701,0.139262483216586,0.181795091252637,0,0,0,0,0,0.210223708573671,0,0,0,0,0,0,0,0,0.367677928551397,0,0,0.206854832360148,0,0,0,0,0,0,0,0,0,0,0,0.240844485213113,0
"Monocyte",0.703611332020033,0.560946666195343,0,0.00752777192773938,0.512561963795474,0.501504493377514,0.706440332685978,0.127048255485868,0,0,0,0,0.335935143801766,0,0,0,0,0.328149119853153,0.0578682686510516,0.0891076875464465,0.0996948075956571,0.766454595937361,0.0566726604895501,0.265032900785323,0.276188161066269,0,0.00848430437196012,0,0.0202763723027947,0.0197729970613989,0,0,0.0856596137138623,0.0573194601862568,0,0,0.289325597996903,0
"Monocyte_Non-Classical",0.319918356192883,0.229035412530979,0,0,0.163318955305094,0.205325105544255,0.367016417175021,0.0656120092431607,0,0,0,0,0.105352124958542,0,0,0,0,0.14706743469865,0,0,0,0.264952649817469,0,0.0871599952944142,0.103383268166161,0,0,0,0,0,0,0,0,0.0407758921943482,0,0,0.104934943742355,0
"Myofibroblast",0.58628229925511,0.488537591755361,0,0.0198207443264984,0.529977687699884,0.397361903182138,0.49516893197705,0.0664172095041449,0,0,0,0,0.547316413083519,0,0,0,0,0.364076080131878,0.0982147469005514,0.20864829222349,0.157832480912278,0.857838681531049,0.329012678143647,0.463473177820319,0.417638343322316,0,0.0269169328918873,0,0.0336752281467561,0.0263335199914047,0,0,0.365463142703397,0.0236020899382697,0,0,0.597466294411955,0
"Mystery_Disease_Epithelial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neuroendocrine",0.184708972485539,0.17355113574959,0,0,0.263947974220985,0.136601112618644,0.187104829986482,0,0,0,0,0,0.236695408574159,0,0,0,0,0,0,0,0,0.489166426571238,0,0,0.235540495855805,0,0,0,0,0,0,0,0,0,0,0,0.406554933660785,0
"NK",0.362876802931788,0.309060362468458,0,0,0.336335153925344,0.266934183315296,0.425686012243209,0,0,0,0,0,0.205983476680551,0,0,0,0,0,0,0,0,1.00876774568123,0,0,0.316826088688164,0,0,0,0,0,0,0,0,0,0,0,0.387422930453271,0
"Pericytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smooth-Muscle",0.436263692070443,0.381464295129999,0,0,0.502925716568772,0.318173648894487,0.421225239250945,0,0,0,0,0,0.47825532324937,0,0,0,0,0,0,0,0,0.808980578527516,0,0,0.476503389399395,0,0,0,0,0,0,0,0,0,0,0,0.44348362839342,0
"T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T_Cytotoxic",0.128282970852941,0.0899766800809576,0,0,0.175853676628783,0.10274297578786,0.130918414103978,0,0,0,0,0,0.114459427978174,0,0,0,0,0,0,0,0,0.405102130650254,0,0,0.11306497001189,0,0,0,0,0,0,0,0,0,0,0,0.146208457638602,0
"T_Regulatory",0.164578457232939,0.11669559376796,0,0,0.256047816517419,0.122248822233855,0.191854584339126,0,0,0,0,0,0.147299028639481,0,0,0,0,0,0,0,0,0.352058676176518,0,0,0.131422834930139,0,0,0,0,0,0,0,0,0,0,0,0.130149813595102,0
"Vascular-Endothelial_A",0.366300469388035,0.285260530173962,0,0.0154193828801002,0.315212357967162,0.224837502745098,0.294949789923656,0.0908230913634211,0,0,0,0,0.253470024496278,0,0,0,0,0.204361291450653,0.071529619206204,0.185174364509367,0.239580207139674,0.489224364360369,0.0979339288574872,0.321196714686851,0.267500852259665,0,0.0150103809636594,0,0.0198291955674273,0.0148509780112035,0,0,0.139143078767122,0.0161789224886744,0,0,0.326042654481699,0
"Vascular-Endothelial_B",0.151760163752164,0.104898581472686,0,0,0.224160227772616,0.107799537219042,0.165929927642366,0,0,0,0,0,0.142369230806063,0,0,0,0,0,0,0,0,0.412862840785742,0,0,0.138665762059445,0,0,0,0,0,0,0,0,0,0,0,0.151633707653303,0
"Vascular-Endothelial_C",0.224671832268783,0.146518359512754,0,0.00560491208272143,0.139882557341605,0.0936840495951643,0.158988195885323,0.0422837747485853,0,0,0,0,0.0928227925604831,0,0,0,0,0.177438914565218,0.0580684307634866,0.0841822418201852,0.146032184247962,0.213210160017381,0.0754986147862914,0.216573806421328,0.078949116884085,0,0.00867835610387123,0,0.020496464459434,0.016779972951458,0,0,0.157102362905505,0.0160663028252444,0,0,0.112870663570089,0
"Vascular-Endothelial_D",0.153121933345405,0.103711111340028,0,0,0.15911562524185,0.0986902729847571,0.130125133290363,0,0,0,0,0,0.137211089240193,0,0,0,0,0,0,0,0,0.224169157775884,0,0,0.123238582504847,0,0,0,0,0,0,0,0,0,0,0,0.144091470072043,0
"Vascular-Endothelial_E",0.0682798396098466,0.0497631885445534,0,0,0.100279068866803,0.0480094506719196,0.0784619715929757,0,0,0,0,0,0.064164804954681,0,0,0,0,0,0,0,0,0.139812952255844,0,0,0.053544007475269,0,0,0,0,0,0,0,0,0,0,0,0.0514661343924653,0
