"","Monocyte_Non-Classical","Macrophage_Alveolar","NK","Monocyte","Lymphatic-Endothelial","Macrophage","Fibroblast","Basal","Myofibroblast","Dendritic_A","B","Vascular-Endothelial_A","T","ATII","ATI","Vascular-Endothelial_D","Vascular-Endothelial_C","Ciliated","Club","Vascular-Endothelial_B","B_Plasma","Innate_lymphoid_A","T_Cytotoxic","Goblet","T_Regulatory","Mesothelial","Innate_lymphoid_B","Smooth-Muscle","Dendritic_B","Dendritic_Langerhans","Mast","Dendritic_Plasmacytoid","Dendritic_C","Vascular-Endothelial_E","Pericytes","Mystery_Disease_Epithelial","Ionocyte","Neuroendocrine"
"ATII",0.24439117090877,0.203467213008861,0.23076480162628,0.540348193136767,0.0847398863185783,0.316650064384254,0.336249634529078,0.192297848787022,0.154432125024199,0.452677274722243,0,0.125436900711701,0.0417808116502641,0.35351670306834,0.348210496604629,0.052714484702502,0.0246460366250026,0.334025218793693,0.377917936416245,0.0297732276563132,0.0871452228921093,0.139576628832183,0.0362842345764009,0.205698442954208,0,0.102818707917567,0.122376567633793,0.0900380830224184,0.152159769678098,0.303211980585598,0.170905512945994,0.252112332342366,0.0626482399661326,0.233443300316061,0.0852847404888562,0.260517642151883,0.721160004195782,0.341036341518881
"ATI",0.34701140506895,0.246797064351177,0.308772830265685,0.641966134302529,0.104703461252979,0.345484018151381,0.365152601654246,0.246083503262656,0.168134272402056,0.575344708947399,0,0.212811179799572,0.0520574221836572,0.493196095652626,0.427899928595873,0.0869797130455672,0.0310470983432928,0.412530496205332,0.439698107686385,0.0382051395498891,0.18148674077618,0.189078493819326,0.0455331840564547,0.249096718775707,0,0.105386216720177,0.146504395072531,0.10336760188812,0.228555772115711,0.348096175635166,0.189805612061781,0.340175873748211,0.0863591868804918,0.254312749998968,0.100699656288946,0.286523599455961,0.759243913819532,0.311347657639132
"Vascular-Endothelial_D",0.168843099587128,0.201742810758862,0.313151790069525,0.325091758474484,0.218570472621932,0.216104984497441,0.426770236392493,0.188363209322477,0.253181324244889,0.213075023266022,0,0.138665857346343,0.0682718481633016,0.328727977241795,0.309197744678965,0.0535026387734399,0.0498892564168339,0.405239509802897,0.258909534606575,0.0471513155047893,0.0974948151910475,0.156638904655882,0.066074354981907,0.211700648592296,0,0.162729375684972,0.113620975737734,0.113833929232829,0.101063122582308,0.271184616679924,0.167731341584242,0.226388470578298,0.0703089627214264,0.152844578738129,0.136328056765142,0.311535979970438,1.38832739558004,0.826763203171059
"Vascular-Endothelial_C",0.155057518160207,0.208890629679729,0.252596765937313,0.36357317184731,0.119406156871645,0.225779876652701,0.356121123596255,0.197628295537504,0.204735623243054,0.22628572407081,0,0.0911952617611905,0.0729771849409421,0.327467898353891,0.320605847560003,0.0726040244331183,0.0326749250715113,0.317108947900028,0.264069313323549,0.051852001600615,0.1079871747933,0.139642694034663,0.0995310670996454,0.223021624724667,0,0.132961766342808,0.106334422264069,0.167143829956089,0.130112118051908,0.249135270755546,0.154426914388751,0.275217437152446,0.0635755654989397,0.194100927363082,0.121222768625129,0.330869749986265,0.943100785676272,0.389941247099756
"Ciliated",0.198415400957348,0.160573661336248,0.204923956311235,0.574500610372947,0.0651035682537937,0.262758898329906,0.298549474312345,0.152422374286843,0.123152348051047,0.421324794202364,0,0.117202530451499,0.0244596121620453,0.314540066797849,0.325574817802665,0.0427115768386137,0.0190851662346094,0.344635671502323,0.278744520461716,0.0200810443654886,0.0526183107599281,0.120713530703854,0.0228114922759994,0.192839132745926,0,0.0856569433434108,0.114868024587924,0.0469286969662744,0.127963025479972,0.229884883508191,0.123136127699588,0.204826700873,0.0496848365912714,0.187110441707916,0.0497037053065684,0.225057497435105,0.646898071672717,0.25036038515803
"Club",0.320074045318148,0.201495989428199,0.243693096541416,0.617047297744285,0.0832247041286631,0.332151828973126,0.270509541386235,0.194652761673177,0.129689981022171,0.522125967568544,0,0.148667256933314,0.0391232604785391,0.392739080194764,0.375789486125506,0.0577189859599741,0.0226877992823138,0.346274276108113,0.338045897187719,0.026616336827426,0.0816918370154821,0.136369163226511,0.0260677864261406,0.221231975456031,0,0.0828625272899827,0.123590011017047,0.0632774424744525,0.158256626396032,0.27906059498733,0.142239740477587,0.243703782035356,0.0642063298919864,0.236391718216575,0.0767894927682251,0.245780488690393,0.679092276518239,0.275956025584015
"Vascular-Endothelial_B",0.217377276960405,0.320125419928241,0.326141686762024,0.422356540613202,0.223302891015836,0.335636585801412,0.564699631966828,0.288867754881212,0.318808234785344,0.277090842287856,0,0.16272713487257,0.12804125291218,0.475398839194682,0.43041498700229,0.0947145455001111,0.0582608039339885,0.550162563811325,0.367298686095626,0.0776095673903236,0.187610140435997,0.190301825295447,0.151012511676943,0.295233264886407,0,0.209043177404526,0.195012959137714,0.224642834062079,0.181827664879308,0.407578171968864,0.237586568037748,0.361019844781275,0.110971195766512,0.233582259857364,0.19369899761868,0.419120908518419,1.15425088920563,0.670714278278463
"B_Plasma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Innate_lymphoid_A",0.0299162673292054,0.0660757914439137,0,0.0537657117605217,0,0.0386964690831611,0,0.0386376719138832,0,0.0433588212783316,0,0,0,0.0338380696035563,0.0813253526043462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789328603082729,0.0842895594989315,0,0,0,0.073457978584556,0,0,0,0
"T_Cytotoxic",0.058348622320752,0.0825416395037781,0,0.128113733595874,0,0.0783801985929223,0,0.104718423927541,0,0.0787597719673845,0,0,0,0.0967179666828323,0.162901677132437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132686893844138,0.167598959398058,0,0,0,0.125387051545849,0,0,0,0
"Goblet",0.430140654115019,0.277417431954063,0.684048548228029,0.768108780014826,0.112115302110075,0.46346428867913,0.355594772691117,0.262852935073884,0.176691405765099,0.650699398628279,0,0.163510979236961,0.0625616781387003,0.453763524419405,0.457163715192074,0.0989754231876794,0.0287644260830964,0.564589666329241,0.475628379376683,0.0498466162658457,0.126800282267875,0.193308094677235,0.0606781125546478,0.256428138615495,0,0.0973879067553422,0.167292756604869,0.0890599751705422,0.225079841356352,0.374127100310904,0.203332606590874,0.33660272102061,0.10373700796529,0.255373048719941,0.107552415947187,0.307055662275106,0.746650068597527,0.305786738969675
"T_Regulatory",0.00321510098946088,0.0249834991367131,0,0.0312059664606105,0,0.0143437544739999,0,0.00733543844057282,0,0.0209751429105695,0,0,0,0.0206774440054529,0.0647999176385223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270506957667604,0.0180976790243762,0,0,0,0.0377846506463115,0,0,0,0
"Mesothelial",0.22455723072787,0.165242921077373,0,0.326630447665208,0,0.247403533109801,0,0.0836457859782727,0,0.314714928088162,0,0.115663729236015,0,0.192404273903577,0.182188035474002,0,0,0.18181777533355,0.22991440336395,0,0,0,0,0.11268480334215,0,0,0,0,0.0938082712882015,0.11628338657207,0,0,0,0.178233786578003,0,0,0,0
"Innate_lymphoid_B",0.0203239932899472,0.040484840942469,0,0.0428319728149274,0,0.0277627301375668,0,0.0180445149898181,0,0.0336399422155811,0,0,0,0.0241191905408059,0.0602259445832087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570653824170844,0.16539876693204,0,0,0,0.0687873342578232,0,0,0,0
"Smooth-Muscle",0.147709168597406,0.18351005219236,0.45150283852643,0.366728356686318,0.164537857620916,0.184495562659571,0.456353362380144,0.149999999602975,0.242598852664152,0.227977326506858,0,0.111708968687925,0.0608011743191287,0.288541682051016,0.292535722177319,0.050831979907755,0.0338270330983338,0.402302727266643,0.245460945955546,0.0519284793888162,0.0951718431358708,0.127044244855359,0.0581641825014552,0.208393068953314,0,0.152166853946556,0.076508817954067,0.100845061828096,0.0944163942172852,0.172787612963936,0.154172767896219,0.206272629488796,0.061032240263024,0.142741973511831,0.101466233002247,0.270821046537279,0.78370466923541,0.619160475583181
"Dendritic_B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dendritic_Langerhans",0.0157410086379938,0.031030836986095,0,0.0294057295807766,0,0.0228951430209118,0,0.0173418772221983,0,0.0250743525707788,0,0,0,0.0262919063382903,0.0527488834416273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326691690860568,0.0293143253471412,0,0,0,0.0609584327931401,0,0,0,0
"Mast",0.114765430352991,0.166607610030904,0,0.209356211544307,0,0.157690236650499,0,0.10882431162594,0,0.149533841452509,0,0,0,0.108874427785365,0.268992686178414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187051787042817,0.233430608512002,0,0,0,0.264153035393074,0,0,0,0
"Dendritic_Plasmacytoid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dendritic_C",0.0313080553205969,0.0184119755006795,0,0.101104284396907,0,0.0292074494398753,0,0.0156447506413961,0,0.0860195016155465,0,0.067255449841041,0,0.0567909347574432,0.0658013755458219,0,0,0.0505760142525011,0.0950320864469519,0,0,0,0,0.0174421861199316,0,0,0,0,0.0280885206902947,0.0404613506965149,0,0,0,0.0507021596568724,0,0,0,0
"Vascular-Endothelial_E",0.00943688449157211,0.0172057097636985,0,0.0204724756305589,0,0.0144447785596147,0,0.00782036481519645,0,0.0167978731832722,0,0.04819910191452,0,0.0546495194001942,0.020318566176201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155292241978998,0.0136583821778705,0,0,0,0.0195111237760878,0,0,0,0
"Pericytes",0.137669196251162,0.186936483839128,0.314805838929652,0.290760090201447,0.146264998034664,0.192900737059939,0.506244425804909,0.188188199626421,0.308615928626027,0.176215688359423,0,0.106509949352609,0.103441552782532,0.305795207164274,0.291033785882245,0.0740830185822698,0.0418041093557127,0.465493795289208,0.285339780728766,0.0713177049929438,0.147620596836678,0.157465929085946,0.0801162504083522,0.26565959127795,0,0.171729355684215,0.107423873888493,0.150132098889183,0.117510193457818,0.244203185890951,0.202518146546186,0.280222395384951,0.087581975505936,0.144901893189718,0.117738717688048,0.312776516615534,1.04365770127271,0.510049701074596
"Mystery_Disease_Epithelial",0.145050763346896,0.027945895681444,0.254678926124945,0.221127409559917,0,0.158182067301405,0,0.0555271696970767,0,0.215742162285443,0,0.0926303399560291,0,0.132331523082886,0.0983035378644113,0.0496578350997582,0,0.130064947601908,0.102463695775048,0,0.0538173471329767,0.102239300178942,0,0.0483487036892836,0,0,0.0955594733263791,0,0.0650231833194222,0.0894543802999947,0.0877790753625569,0.115664409070246,0.0563395728021413,0.0309015609416307,0,0.0416110315739042,0,0
"Ionocyte",0.832844017962374,0.70364720883586,1.21908082424608,1.26265937939211,0.313297234789601,0.995041847070905,1.05362981124912,0.686033471482376,0.67743697224317,1.00616869202151,0,0.377395326293995,0.23931242692155,0.907364545620822,0.881292690529615,0.467661837905817,0.102351326125363,1.47040954534949,0.97035791549315,0.256403971685646,0.291985034319518,0.504359450527778,0.197229529253231,0.61894566238955,0,0.301778100309708,0.352595762396507,0.338860065297991,0.535998567153018,0.761007050494233,0.75049746753153,1.01186357209974,0.316107541629554,0.775793312248859,0.363339074369594,0.554704996485255,1.12521649247599,1.62697163464671
"Neuroendocrine",0.0303117222022913,0.0432823315108422,0,0.0352849689008198,0,0.0265975198453414,0,0.0317124822134701,0,0.0317049083541527,0,0,0,0.030532437387591,0.0528031970101654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454850096281011,0.0440368635357514,0,0,0,0.0632672886967163,0,0,0,0
